,id,created_at,text
252,1467629597328130057,2021-12-05T22:58:57.000Z,Did y’all read where some hippos are Covid + ?  All they had were runny noses. For real
253,1467629575534530571,2021-12-05T22:58:52.000Z,"The minute #COVID19 vaccines are available for all is when restrictions should be lifted. I’m vaccinated, yet I’d never force anyone to get a #CovidVaccine if total death rates are as low as they are for #COVID. #BoosterShots #Omnicron #Corona #Science @TheDemocrats @GOP #Liberty"
254,1467629566495805442,2021-12-05T22:58:50.000Z,US military dogs are still stranded in Afghanistan   #biden #Bidenflation #BidenDisaster #BidensAmerica #BidensAmerica #BidenIsALaughingstock #BidenHarris #Afghanistan #COVID19 #CovidVaccine
255,1467629561521311745,2021-12-05T22:58:49.000Z,"Jim Curtin on COVID-19 protocol: ""We're obsessed with the optics of safety, but lets be honest nobody is safe. We had 20,000 fans here tonight, people in boxes, etc. We're all trying to do the best we can with these protocols."" #DOOP"
256,1467629561236045835,2021-12-05T22:58:49.000Z,"Accidently watched some Canadian main stream media on Covid. You might think it's bad in the UK or the US but in Canada there is zero debate, zero push back, no questions.   Complete compliance with the government. Sad."
257,1467629540390457344,2021-12-05T22:58:44.000Z,Yall go donate while you can!!! @ColleenB123  I wanted to but because of covid ive been out of a job but if anyone can HURRY!!!
258,1467629514633138176,2021-12-05T22:58:38.000Z,"People who understand that COVID is awful, who have survived it, and who still don’t want to vaccinate their kids… I do not understand! 😭"
259,1467629509491011590,2021-12-05T22:58:36.000Z,"#covid #vaccine The USP or Unique Selling Point for Pfizer and others is 'protects you from Covid' but does it really? Almost every human has a USP relevant here too. It's called an Immune System, and yet nobody will ever talk about it?? Then you wonder why the mistrust?"
260,1467629497595932677,2021-12-05T22:58:34.000Z,im fully convinced jjpope (and maybe kiarah) would have been more alluded to in s2 if obx hadn’t come out when covid was around
261,1467629492885766152,2021-12-05T22:58:32.000Z,"What if you could design a vaccine, that killed off those in society who were most likely to put up the most physical resistance to tyranny?  Those who would could physically overthrow you... ?   YOUNG, FIT, STRONG MEN.   #myocarditis  #pericarditis   #COVID19"
262,1467629489568026626,2021-12-05T22:58:32.000Z,"There's a large cohort of people issuing flip chart presentations on how the injections aren't tackling covid whilst the regime clamps shackles on them regardless.   It's the dictatorship they want, guys. It's the dictatorship they want."
263,1467629485805682706,2021-12-05T22:58:31.000Z,I hope Chibnall gets the opportunity to write a ‘what it would’ve been if Covid wasn’t a thing’ novelisation of Flux
264,1467629463454339074,2021-12-05T22:58:25.000Z,well its best to be safe as much as i wanted them to perform covid is still very serious
265,1467629459004088328,2021-12-05T22:58:24.000Z,Another elementary school shut down by covid in Ottawa (Barrhaven). 😔
266,1467629398702510080,2021-12-05T22:58:10.000Z,I want to start a new trend  #I💖Covid #CovidForever  Let's see what happens...
267,1467629382609129472,2021-12-05T22:58:06.000Z,"So it’s been almost a month since I’ve had covid and although my taste has pretty much returned, I still can barely smell anything. How much longer til it comes back?"
268,1467629378347487236,2021-12-05T22:58:05.000Z,"Life update. During a heated argument with my father, he told me that COVID isn't real and my partner's family members died to a cold.  I told him if that's the case, he's not my dad. Currently in the process of removing his name as my middle name.  Ratio'd + L nerd, old man."
269,1467629372450480131,2021-12-05T22:58:04.000Z,"Curtin on Covid policies: ""It's not a league issue or a league problem. Let's face it, nobody is safe...this is new for everybody."""
270,1467629372354011136,2021-12-05T22:58:04.000Z,There's nothing worse than watching your SO suffer from anxiety. COVID has really fucked her mental. I'd give up everything just to make her okay 🥺
271,1467629348924571650,2021-12-05T22:57:58.000Z,Look. On the one side we have COVID. On the other we have TYRANNY. The MSM points the fear arrow at covid while the missile silo of tyranny is pointed at us. Where exactly should our fear lie? Covid or tyranny?
272,1467629344449302535,2021-12-05T22:57:57.000Z,#BORNTOBESTUPDLYFREE on Europeans protests against covid protection measures...
273,1467629342725337088,2021-12-05T22:57:57.000Z,"May 30 What is the tipping point for the next crash? Student loans, Extended Housing prices, QE, Repo mkt, Another COVID, war? Looks like all of the above."
274,1467629332499734536,2021-12-05T22:57:54.000Z,"My mom: I havnt been pushing sports because of covid and Everything else.  Me: Oh, I thought you actually loved me 😔"
275,1467629329823813640,2021-12-05T22:57:54.000Z,The first time I tried canes chicken tenders and fries I legit thought I had Covid cause it had no taste or flavor 🥴
276,1467629329366487043,2021-12-05T22:57:54.000Z,"9 More Including 3 Kids Test Positive For #Omicron In Jaipur; India's Tally Climbs To 21 ! Nine members of a family in Rajasthan’s Jaipur who had earlier tested positive for COVID after four of them arrived from South Africa, have reported of Omicron #OmicronInIndia"
277,1467629320558444548,2021-12-05T22:57:51.000Z,"George Kittle’s tears cure COVID. Too bad, because George Kittle has never cried. Ever. #Georgekittlefacts"
278,1467629315399507970,2021-12-05T22:57:50.000Z,Racism. Global warming. COVID-19.   How do so many people fall for this garbage?
279,1467629313650483208,2021-12-05T22:57:50.000Z,From covid.  With covid.   This continues to be the biggest lie they are using to justify their insane power grabs.
280,1467629292771319811,2021-12-05T22:57:45.000Z,"The people still stating that 1mil ppl died of Covid are really really dumb.  Many died of other causes even tho they were Covid pos. If their stance were accurate than George Floyd died of Covid, becuz he was Covid pos."
281,1467629284508504064,2021-12-05T22:57:43.000Z,"Spain’s inter-regional Covid committee  ""“contribute to a false impression that vaccinated people do not get infected,” when in fact “around 40 per cent of those vaccinated are susceptible to infection and transmitting the infection,  (Isn't this happening here in the US?)"
282,1467629247678361606,2021-12-05T22:57:34.000Z,"ok so for those who are confused why only Jin, Jimin and Jungkook has returned to South Korea, and not the rest of the members is because of covid restrictions, so the rest will be flying back later... Have a safe flight joon, Suga, hobi and Taehyung #BTS #BTSARMY"
283,1467629233648377860,2021-12-05T22:57:31.000Z,Oh btw btw. I feel god fucking awful. Even worse than yesterday. Covid is indeed kicking my fucking ass.
284,1467629206779609094,2021-12-05T22:57:24.000Z,"on this episode of is it covid , i think i have a fever"
285,1467629205655814145,2021-12-05T22:57:24.000Z,There will be a local cosplay con near here soon and my sister wants me to go with the Shinobu costume like bruh covid still exists yk? 🗿
286,1467629202023141379,2021-12-05T22:57:23.000Z,"May 30 Amazing move from 1950-70 and 1983-2020. We had four bull markets since 1983 and no 4-8 period like in 74-80 of sideways action. When will that happen or are setting our self for another crash soon. What will the black swan be this time? Y2k, Subprime, COVID, 87 Crash,"
287,1467629185514360833,2021-12-05T22:57:19.000Z,Damn dude people really think covid is over huh
288,1467629183828471811,2021-12-05T22:57:19.000Z,did you know that swollen lymph nodes in your armpit are a side effect of the covid vaccines?  i do now!
289,1467629180871401472,2021-12-05T22:57:18.000Z,This year is almost over. Sure would be dope if we could leave all this covid foolery with it.
290,1467629180263165954,2021-12-05T22:57:18.000Z,"Starting the week with a blood test and can't say I expected it to come with a spiel about the wonders of Invermectin.  Nor that we're all ""carrying on like pork chops"" about Covid because she knew someone who was only sick for three weeks and now he's fine."
291,1467629166384320512,2021-12-05T22:57:15.000Z,"Just before I went on holiday almost exactly 2 yrs ago, I remember a guy at the gym who was an ex-pro footballer told me how he had just recovered from 'flu like nothing ever known'. He travelled abroad extensively for work. Im sure his was an early #covid19 case even Dec 2019."
292,1467629166237466624,2021-12-05T22:57:15.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT
293,1467629150387253252,2021-12-05T22:57:11.000Z,So I have COVID.  My symptoms started 7 days ago and I should be in the clear in a few more days.   Want to know what the worst part has been for me?
294,1467629120456732674,2021-12-05T22:57:04.000Z,"Welp, it’s official. COVID got Brandon. Looks like we’ll be in quarantine for a bit!"
295,1467629111967428610,2021-12-05T22:57:02.000Z,"Prof Sunday Omilabu of university of lagos @abati1990 @ARISEtv ""the West is not happy that Omicron COVID-19 variant was discovered in South Africa by African scientists"".  Me: What a nonsensical comments.🙈"
296,1467629105101352968,2021-12-05T22:57:00.000Z,"808,748 Covid American deaths and this fifth wave coming . Come on #Biden get tough on the mandates . #VaccineMandate"
297,1467629071177818116,2021-12-05T22:56:52.000Z,"You government politicians including King Biden b**** and moan every f****** day about covid-19 yet you let the whole f****** world come through the southern border with covid-19, the illegals don't give one s*** about our laws and you roll the red carpet out you're all sickening"
298,1467629070854856711,2021-12-05T22:56:52.000Z,11m humans die from junk food; 8m die from smoking; 9m from pollution; 3m from alcohol &amp; DR. FRANKENSTEINS KILL OVER 2.6m HUMANS BY MISDIAGNOSIS &amp; MISPRESCRIPTION that sends 500m humans into hospitals while COVID tests are 90% false positives yet the neo-nazis crap about omicron
299,1467629048847532032,2021-12-05T22:56:47.000Z,And fck Covid for keeping BTS apart first from Armys and now from each other
300,1467629038139228164,2021-12-05T22:56:44.000Z,"Women, humans. Learn how to survive. You are the plague. Worse than covid. Coop or extinct."
301,1467629010008092677,2021-12-05T22:56:37.000Z,#Corona Info for #USA: New Cases: 24321 Today Recovery: 17207 Today Deaths: 140 Total Active Cases: 9635046 Total Cases: 49959112 Total Recovery: 39515318 Total Deaths: 808748 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.
302,1467629006375862273,2021-12-05T22:56:37.000Z,Xavier Henderson said he will decide if he's returning to MSU after the bowl game. He has an extra year of eligibility because of COVID-19.  @thesnews_sports
303,1467628997714452484,2021-12-05T22:56:34.000Z,I had zero side effects to the first two COVID vaccines. The only one I’ve had to my booster is a swollen lymph node in the armpit of the arm I was vaccinated in
304,1467628988688486411,2021-12-05T22:56:32.000Z,"Propaganda Much!?  Covid-19 is real , it's the vaccinations that I'm not entirely certian of...  Where's my human right to decline?  Besides... Who's actually listened to the TV add? Contradictory &amp; flooded with false information... #ConvinceMeBetter #Covid_19 #southafricavariant"
305,1467628962343882752,2021-12-05T22:56:26.000Z,Saturday: Hospo worker says staff need to wear masks at orange but not customers so no need. Monday: Barista aggressively asks where my mask is. I tell him I just read the Covid framework and they're not required. He says news to us  Traffic light system going real well in the 04
306,1467628951858302985,2021-12-05T22:56:24.000Z,"SubhanAllah. It's actually mad to think 2022 is starting soon, and we're stuck in the same COVID cycle. How can we ever think we're in control"
307,1467628942936788997,2021-12-05T22:56:21.000Z,"This is how antivax rumours start (true story) ""I'm in this wheelchair because of the covid vax"" ""Oh...."" ""I got vaccinated, the next day I felt a bit woozy and fell down the stairs &lt;points to large head contusion&gt; I got this and I'm in this chair""  ""Oh."""
308,1467628932702875656,2021-12-05T22:56:19.000Z,"COVID PR agencies churn out press releases to media &amp; government ""health""depts the WHO mafia &amp; Dr. Frankensteins to feed the idiot masses with the usual sales trick of a new name model or variant of the same thing to grow sales yet less than 10% of all humans die from old age"
309,1467628917431443459,2021-12-05T22:56:15.000Z,Just ate a tasteless lean cuisine lmaooo covid sucks
310,1467628882798936068,2021-12-05T22:56:07.000Z,How in the hell does a single hermit get COviD.  How.
311,1467628876390035462,2021-12-05T22:56:06.000Z,Got my covid booster shot this morning. Very happy and lucky 🍀 to be 💉💉💉 by Xmas 🎄
312,1467628871055036431,2021-12-05T22:56:04.000Z,Not me flying 1000 miles to hangout with a friend and @shedd_aquarium kicking us out of certain levels 20 minutes before close. I get COVID has strict reservation times but this a $40 ticket
313,1467628829992579074,2021-12-05T22:55:54.000Z,"Gun country is always near or at the top of tables for highest covid death and case rates, but they wanna talk about how other nations have handled the pandemic 😂  Meanwhile the rest of the world just watching y'all stunned at the way you don't care about your peoples health."
314,1467628815518076930,2021-12-05T22:55:51.000Z,"The median age of those dying from Covid is 85+ years.   One child in Australia has died WITH covid, having had major co morbidities.  Why inject the young @Birmo they have zero risk."
315,1467628804688515077,2021-12-05T22:55:48.000Z,706 new cases and 47 new deaths in Bulgaria   [23:55 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
316,1467628803140857857,2021-12-05T22:55:48.000Z,"Finishing my weekend of football watching a dead rubber derby from Asunción.  I wish Covid would fuck off as I've set my heart on a visit to Paraguay in 2022, and watching games from this season has really whet my appetite.  Not the intensity of Argentina, but looks great fun."
317,1467628802310295557,2021-12-05T22:55:48.000Z,After failing to beat flu that infects 1 billion humans &amp; kills over 2m pa &amp; the opioid sales collapse pharma rackets had to find a new way to boost sales &amp; profits that created COVID &amp; quintupled profits &amp; stocks in collusion with corrupt neo nazi fascist governments &amp; the mafia
318,1467628786409787393,2021-12-05T22:55:44.000Z,covid can do one thanks x
319,1467628780327952391,2021-12-05T22:55:43.000Z,Looking back on my Covid behavior I participated in something wrong that I now regret. I attended “reopen the school” outdoor rallies MASKED in early fall 2020. I did this for “optics”. It was stupid. My Covid behavior has been pretty consistent but this was a mistake.
320,1467628772442656768,2021-12-05T22:55:41.000Z,I've listened to this space 3 hours straight and this has been one of the most intriguing.... who could've thought a space about Covid vaccine could be this dramatic Lol you gotta love South African's
321,1467628760140849155,2021-12-05T22:55:38.000Z,"To the unvaxxed who  survived covid, how many people did you infect on the way and how many of those died?😷"
322,1467628745771163648,2021-12-05T22:55:34.000Z,Unvaccinated people who catch Covid should be made to pay for their subsequent medical treatment.
323,1467628735767711751,2021-12-05T22:55:32.000Z,"Dominic Raab confirms that formal party which Boris Johnson claims all covid guidance was observed , IS and WAS a violation of their own fascist restrictions. Therefore I will never comply with a single restriction, either mandated or not #retweetmakethemretreat"
324,1467628733519511552,2021-12-05T22:55:31.000Z,I'll say it. I'm disappointed in Bedoya and all of the guys who were out today for COVID-19.  We could have won this. #philadelphiaunion
325,1467628715832139776,2021-12-05T22:55:27.000Z,Covid's here in our school. Government is silent. Where's the self-government when you need it? No more silence. More words. One's you mean to.
326,1467628682323890178,2021-12-05T22:55:19.000Z,South Park post Covid is hilarious
327,1467628660010242050,2021-12-05T22:55:14.000Z,"Super Idiot, Marjory T. Greene said schools haven't been closed because of cancer, so why are they being closed because of Covid. To be fair, she probably does think cancer is contagious since the cancer she brought to the GOPQ has spread pretty fast."
328,1467628659150409731,2021-12-05T22:55:14.000Z,"Dr. Atlas on the Covid Task Force: ""The truth is that I was the only doctor in the room who ever spoke about the health harms of the lockdowns"""
329,1467628643006488587,2021-12-05T22:55:10.000Z,covid needs to end officially.
330,1467628623406501892,2021-12-05T22:55:05.000Z,People try to laugh at Joe Rogan..yet he gets everybody over Covid very quickly lol
331,1467628621175136259,2021-12-05T22:55:05.000Z,My grandma died from covid and I want to cope by buying and consooming unnecessary &amp; useless stuff like a consoomer... I'm such a garbage person.
332,1467628619413561351,2021-12-05T22:55:04.000Z,"Hell of an effort out there. We lost to Covid, not Nycfc. Couldn’t be more proud to be a Union fan #doop"
333,1467628614073995265,2021-12-05T22:55:03.000Z,"🚨🔥🚨𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚:  Dire Christmas Covid warning as festive plans to bring unhappy New Year, says expert: Claims that Omicron will 'spread pretty rapidly' and cause fresh curbs as cases rise to 246 in just 24 hours and NHS on the cusp…     VIA @DailyMirror - @BHheadlines©"
334,1467628603307352067,2021-12-05T22:55:00.000Z,Covid is not an epidemiological story. Covid is a crime story.
335,1467628597049368576,2021-12-05T22:54:59.000Z,According to the state of California I've had three COVID boosters...?
336,1467628583791337479,2021-12-05T22:54:56.000Z,"What’s happened to all the people claiming to be leftists repeating right wing Rothschild and Soros conspiracies? I used to see that bollox all the time, have they all just blocked me?  Maybe they’re more into anti vax covid shite nowadays"
337,1467628582125985795,2021-12-05T22:54:55.000Z,"My twins got their first #COVID19 #vaccine   Yay to them for being smart, brave, and for just #doingtherightthing"
338,1467628556972957696,2021-12-05T22:54:49.000Z,"COVID-19: a disease whose symptoms apparently range from nothing at all to, very occasionally, death.  A bit like, erm, life!"
339,1467628541273534472,2021-12-05T22:54:46.000Z,"I wish I had a group of men I can count on to ask them to sing for me whenever I need to sing, today is my ho ho birthday and all I wanna do is go sing in my home. But cause of covid that’s not possible."
340,1467628529785483275,2021-12-05T22:54:43.000Z,The johnson approach to issuing covid/travel rules and regulations etc can easily be explained by means of his odd obsession with buses. There's always another one coming along in a couple of minutes.
341,1467628512672686086,2021-12-05T22:54:39.000Z,"It's like normally you're either physically tired or mentally tired or both, but post-Covid there's more of a mosaic effect."
342,1467628497363419139,2021-12-05T22:54:35.000Z,"FOLKS, THE HOLE TIME Trump HAD COVID THE WHLOLE TIME HIS WIFE TOO"
343,1467628492984565760,2021-12-05T22:54:34.000Z,I was doing so fucking well and then covid happened and I've been a mess again for the last 2 years
344,1467628488203153412,2021-12-05T22:54:33.000Z,If covid was around when our parents were growing up it would get told to fuck off.
345,1467628487401897984,2021-12-05T22:54:33.000Z,Got to bless my baby boy today. He's named after his grandfather who died of covid a few months ago. It was a special experience. #hearhim #givethanks
346,1467628451830108161,2021-12-05T22:54:24.000Z,"I honestly don’t know how we went from slowly getting back on our feet to being knocked down again by all things Covid related and the most painful part about all of this is that African will suffer the worst of this because we have weak leader, weak systems, weak everything."
347,1467628440199258112,2021-12-05T22:54:22.000Z,// I’m finally healthy after nearly a month... COVID sucks
348,1467628422151159812,2021-12-05T22:54:17.000Z,The mls fucked us with this “covid” protocol
349,1467628419949248515,2021-12-05T22:54:17.000Z,Plan bateau = Covid 19
350,1467628418518769666,2021-12-05T22:54:16.000Z,"Why didn’t Dan Andrews use the opportunity of Covid lockdowns to dig up Hoddle street and replace it with something good, like a moat full of turds floating in flaming diesel? #thanksdan"
351,1467628414966407171,2021-12-05T22:54:16.000Z,"I’ve never worn a mask anywhere or gotten the vaccine and still haven’t gotten covid, what are y’all scared of still?"
352,1467628402114973699,2021-12-05T22:54:12.000Z,Have YOU been vaccinated? #COVID19  #CovidVaccine  I really don't want it but it feels like a great cup of coffee😁😷
353,1467628399573102593,2021-12-05T22:54:12.000Z,Why are democrats keeping the Covid scam going?
354,1467628397882916873,2021-12-05T22:54:11.000Z,omg I'm actually getting sick for the first time since before covid
355,1467628383634739205,2021-12-05T22:54:08.000Z,Almost 2 years into COVID why has the world not found the source ???
356,1467628360633405445,2021-12-05T22:54:03.000Z,Ivermectin is my personal favorite treatment for Covid 19 👀
357,1467628333596909570,2021-12-05T22:53:56.000Z,There are currently 76.5 million eligible Americans who have yet to get a single shot of a COVID vaccine.
358,1467628330069417989,2021-12-05T22:53:55.000Z,"I’ve been “living” between 2 places lately - a house my family has to sell and a new apartment that I need to furnish. During that time, someone i know got Covid (they’re fine). They were in my house when I wasn’t there, thankfully lol. Needless to say it hasn’t been a fun week!"
359,1467628305327308800,2021-12-05T22:53:49.000Z,Fuck Covid.  Fuck the MLS. Thank you for an ECF final in Chester @PhilaUnion ....See everyone in March.
360,1467628289263079429,2021-12-05T22:53:46.000Z,Long covid got me and my sinuses in a headlock
361,1467628284728856580,2021-12-05T22:53:44.000Z,"Sup,covid! Watching Ethan's lecture recording is a meaningful activity of being happy in order to achieve eternal happiness, My owner once told me a story:  Alex, who is a  doctor, she  saved people's lives in the pandemic, and she  recognised the source of the outbreak"
362,1467628272955498501,2021-12-05T22:53:42.000Z,oh my god 3 days in a row my managers blowing up my phone EVEN THO I TOLD THEM I’M WAITING ON MY COVID RESULTS
363,1467628250050531330,2021-12-05T22:53:36.000Z,guess who has to get tested for covid…meeeeeee hhhhh
364,1467628238151241730,2021-12-05T22:53:33.000Z,I just swabbed my own nose and I wish the fuck I would ever take another covid test g 😒🤬
365,1467628225027362818,2021-12-05T22:53:30.000Z,"Another day in Covid quarantine, waiting in the car for a pick up order &amp; Julio sees a bumper sticker:  Julio: “…vagina is for…losers…?”  It said Virginia is for lovers.  We’ve reached a breaking point so pls pray for us"
366,1467628213945999363,2021-12-05T22:53:28.000Z,"BREAKING: Study by South African Medical Research Council finds cases in Tshwane, the 'epicentre of omicron outbreak', show a smaller number of patients have needed oxygen than in previous waves and 76% of patients didn't know they had COVID when admitted (for other conditions)."
367,1467628183843389450,2021-12-05T22:53:20.000Z,Bitter that I've tested positive for covid bc I have so much work to do tomorrow and my internet's been so shoddy lately that calling customers via my laptop will be an absolute nightmare 😩
368,1467628181599539205,2021-12-05T22:53:20.000Z,"If he was with us today, seeing what's happening with Covid/NWO/GND/communism and budding dictatorships on the march, what would Winston Churchill be (1) doing, and (2) advise us what we need to do?"
369,1467628164323102730,2021-12-05T22:53:16.000Z,"Republicans be pissed about COVID, don’t wear masks, don’t get vaccines, then go kiss and slobber all over the bass they just pulled out of a grimy lake."
370,1467628163266007040,2021-12-05T22:53:15.000Z,"The narrative about Omicron is driven by those that want to keep the economy open regardless of the human cost. I see nothing so far that indicates this will be any different to Delta. If it's twice as transmissable and half as deadly, then the human cost is the same. #COVID19"
371,1467628151811584000,2021-12-05T22:53:13.000Z,someone said all antivaxxers should have to pay for all their own treatment if they get covid. yeppa
372,1467628126041743368,2021-12-05T22:53:07.000Z,Just had to take a covid test cause uhm wtf 🙄
373,1467628123189612546,2021-12-05T22:53:06.000Z,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
374,1467628102763388933,2021-12-05T22:53:01.000Z,Just found out Lamelo Ball is in COVID protocol an not playing today. Oh well. Hawks BETTER win!
375,1467628087886110720,2021-12-05T22:52:58.000Z,"There has not been, I repeat, has not been any spike in COVID deaths. I'm looking at the numbers right now. It's a flat lie"
376,1467628081305247753,2021-12-05T22:52:56.000Z,Arrived into Dublin Airport tonight ….all I can say is I was asked for more details on my covid cert and ID going into Zara in Berlin then entering the country. Seems a waste paying for tests….
377,1467628077790347265,2021-12-05T22:52:55.000Z,Two hippos tested positive for Covid?!?
378,1467628070068699141,2021-12-05T22:52:53.000Z,Do you think Blue states would adopt stronger covid mitigation strategies if Trump was still in office?
379,1467628056466575362,2021-12-05T22:52:50.000Z,Education Unions have shown themselves to be a far greater risk to children than COVID-19 could ever be.
380,1467628020714328071,2021-12-05T22:52:42.000Z,Do I believe that Covid is some kind of hoax? No Do I believe this ‘government’ will exploit the situation? Absofeckinlutely
381,1467628015064657921,2021-12-05T22:52:40.000Z,".@GOP Your resistance to #vaccines &amp; #masks is enabling #COVID19 to kill more #Americans every 2 days than we lost on 9/11/2001. @FoxNews, your #lies are key to this. Over the last week, deaths averaged 1,651 a day. The #GQPDeathCult should not be calling the shots. #TurnOffFox"
382,1467628008320253952,2021-12-05T22:52:39.000Z,Pretty sure I just heard Jim Curtin say he feels bad for the 11 players sitting home “completely healthy”. Hope we get more of the story as time goes on but sounds like players were barred from play due to risky behavior/exposure rather than any of them actually having COVID
383,1467628001370066950,2021-12-05T22:52:37.000Z,Leonardo got diagnosed with COVID-19 Nitara on twitterdotcom.
384,1467628000485298178,2021-12-05T22:52:37.000Z,"I’ve waited long enough, it’s time I end all this covid nonsense"
385,1467627999805652997,2021-12-05T22:52:37.000Z,Of course 3 days before infinite launches i get sick its not covid or a variant im vaccinated and have had the booster so its unlikely that its covid it think its just a mild cough but either way it sucks and i hope i can get rid of it before launch
386,1467627990410534912,2021-12-05T22:52:34.000Z,"I get called to the Emergency Room to look at a patient in distress. I grab what they ask for, get him ready and leave. Just found out they ""forgot"" to mention #COVID19 is the diagnosis. Sigh. Keep me in the thoughts for the next few days. Risky jobs are risky jobs..."
387,1467627984253341699,2021-12-05T22:52:33.000Z,Temporary electronic sign along I-4 near Kathleen Road exit alerts drivers to free COVID testing at RP Funding Center.
388,1467627973507493888,2021-12-05T22:52:30.000Z,i am overthinking help me. even though i don’t have to isolate i am right in not going to college while both my parents have covid correct
389,1467627954763190274,2021-12-05T22:52:26.000Z,"Jim Curtin: ""COVID sucks. Could the protocols be updated, I don't know, but they are what they are I guess. I just feel bad for the 11 guys who couldn't play, who had amazing seasons."" #DOOP"
390,1467627943291768836,2021-12-05T22:52:23.000Z,"Tbh if COVID started in Africa, the entire world will isolate us and abandon us."
391,1467627932843536388,2021-12-05T22:52:21.000Z,Eyyyy one of my students tested positive for Covid and now I feel horrible because I saw some of my friends yesterday.
392,1467627929442078727,2021-12-05T22:52:20.000Z,"Curtin: ""You’re at a loss for words. I just feel bad for the guys that weren’t here. They had incredible seasons. COVID sucks. I don’t know what else to say. The protocols are the protocols."""
393,1467627917542895620,2021-12-05T22:52:17.000Z,did u lose any friends over covid vaccine BS
394,1467627916532101120,2021-12-05T22:52:17.000Z,Just took a Covid test &amp; I’m negative 😍😍😍
395,1467627916171390981,2021-12-05T22:52:17.000Z,Apparently we're loosing a member of Clan Robertson in the next couple of days. Stupid covid.  Don't forget to tell your loved ones you love them - and please get vaccinated / wear masks / stay safe
396,1467627901784834051,2021-12-05T22:52:13.000Z,"Ugh. @PhilaUnion loss was a heartbreaker.  Kids put on a hell of a show, but what are you supposed to do when your entire defense is out for COVID protocols. Fuck COVID."
397,1467627893371060226,2021-12-05T22:52:11.000Z,"One year ago, I was in the hospital battling for my life with Covid-19 and pneumonia. But God!"
398,1467627888971325441,2021-12-05T22:52:10.000Z,"How do people deal with siblings who are anti-vax? How do you reconcile the feelings of worry vs the horrible feelings of wanting them to get covid to hopefully teach them something?  Asking for me, unfortunately."
399,1467627865885876227,2021-12-05T22:52:05.000Z,I've tried so hard for 2years to not expose my kid to Covid. And here we are. Fucked.
400,1467627856029261828,2021-12-05T22:52:02.000Z,"Cases: 265,807,863 (+54,939)  Deaths: 5,255,201 (+115)  Recovered: 0 (+0)  Active Cases: 265,807,863 (100%) Completed Cases: 5,255,201 (1.98%) Mortality Rate: 1.98% (No Change) Case Fatality Rate: 100.00% (No Change)  #COVID19 #Coronavirus #StayHome"
401,1467627802237276165,2021-12-05T22:51:49.000Z,"If early treatment with safe, affordable drugs and targeted use of vaccines had been implemented appropriately,we would've been done with this COVID mess long ago. Public health policy prolonged it and exacerbated it with horrific collateral damage. Fear those idiots,not a virus."
402,1467627800693719044,2021-12-05T22:51:49.000Z,COVID sucks. Still can't taste. This isn't passing fast enough.
403,1467627800580571147,2021-12-05T22:51:49.000Z,"Why is America Not Working on Therapeutics? Why must everything be about getting the Jab!  You know who has the lowest covid cases in the  world, those taking therapeutics.   Lord Fauci won't have it, even if it saves lives, SICK!"
404,1467627797686464517,2021-12-05T22:51:48.000Z,Covid be cock blockin bruh
405,1467627793106231298,2021-12-05T22:51:47.000Z,Have the mica people tried pretending their buildings have covid?   Could get all kindsa scratch…
406,1467627782528249856,2021-12-05T22:51:45.000Z,"Ivermectin, in proper doses, will stop Covid and all it's 'variants'."
407,1467627763246907392,2021-12-05T22:51:40.000Z,Somewhere there is a middle ground between 'all conspiracy theories are bunk' and 'I believe conspiracy theories.' This middle ground says Covid tyranny is the product of a number of wrong-headed decisions converging in herd type fashion. The middle ground position is stupid. 1/
408,1467627741617008648,2021-12-05T22:51:35.000Z,"Nobody in this country COVID 19 me anything, that's these evil seals lieing keep up all this darn confusion. The evil liars"
409,1467627734218293249,2021-12-05T22:51:33.000Z,Out sick tomorrow (sinus infection-Covid negative). Sorry 😩 Hoping for a sub! 🤞Will be back &amp; better than ever on Tuesday. ❤️ y’all!
410,1467627693084532741,2021-12-05T22:51:23.000Z,"I'm so happy BTS' LA tour went without a hitch. Like no one had Covid or no one got hurt and everyone was able to perform at the concerts. Most importantly, they had a great time in LA seeing ARMY"
411,1467627678618509315,2021-12-05T22:51:20.000Z,COVID got me ready to die fr
412,1467627673253867527,2021-12-05T22:51:19.000Z,In what world can people actually be okay with the government telling them what to wear and how to manage their INDIVIDUAL HEALTH? END ALL COVID RESTRICTIONS IMMEDIATELY AND DITCH THE IDIOTIC MASK MANDATE.
413,1467627649518514176,2021-12-05T22:51:13.000Z,Starting to worry about the 17 year old post covid. 😳
