,id,created_at,text,topic,sentiment
220,1.46763E+18,2021-12-05T23:05:12.000Z,The person below hates COVID-19.,Vaccine,Neutral
221,1.46763E+18,2021-12-05T23:05:12.000Z,"Imagine blue check Charles Manson, during Covid.",Other,Neutral
222,1.46763E+18,2021-12-05T23:05:07.000Z,Maybe they're flying separate to avoid the risk of all of them getting infected if incase someone in their flight has covid,Symptoms,Neutral
223,1.46763E+18,2021-12-05T23:05:06.000Z,I heard on @npr this morning about how the two largest provinces in Canada are buckling down and issuing dire warnings because their covid rates are rising to over 1k/day. And then I thought about how we're at 3k in Colorado and @GovofCO isn't doing boo about it. #polispandemic,Impact,Negative
224,1.46763E+18,2021-12-05T23:05:00.000Z,The covid booster / flu shot combo I got yesterday snuck up on me today and I am wiped out,Demography,Negative
225,1.46763E+18,2021-12-05T23:04:53.000Z,Watching Rudolph..who can think of covid while watching this 😎,Demography,Negative
226,1.46763E+18,2021-12-05T23:04:53.000Z,There's a 99% chance you won't die in Victoria from covid. Have a great day.,Vaccine,Negative
227,1.46763E+18,2021-12-05T23:04:51.000Z,Many who operate businesses are making decisions based on health orders &amp; are unlikely to voluntarily incorporate recommendations that neg impact profits. Risk management based on #droplets will harm people + allow #COVID19 to spread + mutate @CDCofBC Do better! #COVIDisAirborne,Restrictions,Negative
228,1.46763E+18,2021-12-05T23:04:50.000Z,Never have I ever met:   – someone who's been really sick from Covid-19 – a White Supremacist,Testing,Negative
229,1.46763E+18,2021-12-05T23:04:45.000Z,Why are we not hearing from HCW in SA about what they are seeing with the new variant? Terrible journalism. #omicron #COVID19 #SouthAfrica #delta #covid,Restrictions,Negative
230,1.46763E+18,2021-12-05T23:04:44.000Z,How hard is it 4 people to get it through their heads that vaccines (and vaccine passports) DO NOT stop people passing on covid.Vaccines lessen the impact it might have on the individual who's vaccinated #Covidiots @EssexPR @RealDeniseWelch @ToniaBuxton @MaajidNawaz @Togetherdec,Vaccine,Negative
231,1.46763E+18,2021-12-05T23:04:44.000Z,"Why is Broadway 🎭 shows still opened, amid Wicket cancelling more shows due to positive Covid-19 cases? #NYC @ericadamsfornyc @GovKathyHochul @NYCMayor",Variant,Positive
232,1.46763E+18,2021-12-05T23:04:31.000Z,someone that lives with me tested positive for covid amazing astonishing incredible unbelievable,Testing,Negative
233,1.46763E+18,2021-12-05T23:04:24.000Z,Just reported a local food premises for not scanning covid passports. When I asked why they weren't they said they didn't have to if everyone was wearing masks.,Other,Negative
234,1.46763E+18,2021-12-05T23:04:22.000Z,has anyone had double #AstraZeneca but had #Pfizer or #Moderna #Booster . cos i am worried about mixing and matching #vaccine #BoosterShot #boosterjab #CovidVaccine #COVID19,Other,Neutral
235,1.46763E+18,2021-12-05T23:04:20.000Z,Those who are fearful of SARS-CoV-2 (coronavirus) need to learn from from people who have been healthy for years. Doctors who benefit from others being fearful of the virus should be ignored. Viruses are harmless.  #COVID19 #COVID1984 #DoNotComply #nashville #tennessee #wgbtalk,Demography,Negative
236,1.46763E+18,2021-12-05T23:04:19.000Z,Bruuuh my boss let an employee WHO TESTED POSITIVE FOR COVID work today....are they f/ucking stupid???,Restrictions,Negative
237,1.46763E+18,2021-12-05T23:04:16.000Z,"Just for future ref, if &lt;10 cases per million is the benchmark by which UK should be judged to be successful, then NZ (6300 cases, 5.1m pop = ~1235 cases per million) has completely lost control of COVID-19 &amp; (apparently!) its govt is responsible for the deaths that occur. Daft.",Impact,Negative
238,1.46763E+18,2021-12-05T23:04:15.000Z,"If I didn't live in Amish country I would have moved to Florida. Amish never bought any covid nonsense  Never locked down, never masked, no vax.   Yet no official medical agency will ask how they did it.  Because the Amish answer won't keep the medics in their Mercedes and BMWs.",Impact,Negative
239,1.46763E+18,2021-12-05T23:04:14.000Z,You can tell from the nasty tweets about the Education Minister’s COVID steps that there are some people who are gutted that the AQE/GL didn’t have the same chaos as last year. Gutted they couldn’t cloak their ideological warfare in concern for “the little uns”,Restrictions,Positive
240,1.46763E+18,2021-12-05T23:04:09.000Z,We are at this birthday party and the birthday boy just damn near gave us Covid trying to blow out his candles 😭.,Vaccine,Positive
241,1.46763E+18,2021-12-05T23:04:08.000Z,I've had covid but no covid jabs. My funeral is tomorrow at 2pm. Boostered only please.,Testing,Negative
242,1.46763E+18,2021-12-05T23:04:03.000Z,"I'm gonna be completely honest about @PhilaUnion's loss to NYCFC tonight...  COVID absolutely killed this team when it mattered the most. 9 players were sidelined due to COVID protocols, many of them our key players.  #DOOP",Variant,Negative
243,1.46763E+18,2021-12-05T23:04:01.000Z,"The call for more outdoor learning/classes for kids via The Wildlife Trust is a no-brainier to me,as a parent I am glad to lend  my  support.. many benefits and a great solution for a covid world..why keep kids in poorly ventilated classrooms,  outdoor  classes  in nature  please",Impact,Neutral
244,1.46763E+18,2021-12-05T23:04:00.000Z,Proof Roids and COVID don't mix .....get vaccinated for god's sake,Restrictions,Positive
245,1.46763E+18,2021-12-05T23:03:55.000Z,"Idk who is out the country right now but please be advised that if you are currently traveling, to get back into the US, you will need a negative Covid test 24 HRS BEFORE YOUR FLIGHT BACK TO THE US , this will be in affect tomorrow!! It is no longer 3 days before your flight",Testing,Negative
246,1.46763E+18,2021-12-05T23:03:50.000Z,"I don't like this anthropomorphising the virus trend that's going on. Omicron does not make decisions, nor has it 'learned' from some other virus or strain of covid.",Testing,Negative
247,1.46763E+18,2021-12-05T23:03:41.000Z,Just discovered my hospital plays the rocky theme over the loud speaker every time we discharge a COVID patient,Testing,Neutral
248,1.46763E+18,2021-12-05T23:03:40.000Z,"Absolutely binged #LostInSpace season 3. To be fair I was distraught at the end of season 2, and then Covid made me wonder if season 3 would ever see the light of day.  Absolutely loved the entire series. #Recommended",Testing,Negative
249,1.46763E+18,2021-12-05T23:03:32.000Z,hi guys just checking in to tell you about the irony of receiving 60 antigen tests in the mail from my mum on the day I tested positive for covid xx,Restrictions,Negative
250,1.46763E+18,2021-12-05T23:03:32.000Z,I almost avoided covid for 2 yrs smh,Vaccine,Negative
251,1.46763E+18,2021-12-05T23:03:32.000Z,"What if we all got tested for #COVID19 tomorrow? What if we did it again in a few days, testing and then isolating and tracing if we tested positive?  We could crush the curve.  Colleges with money do this - they create safe communities. Why don't we?  #NationalCOVIDTestingWeek",Restrictions,Negative
252,1.46763E+18,2021-12-05T23:03:29.000Z,Me and my girls got Covid 😢,Testing,Positive
253,1.46763E+18,2021-12-05T23:03:28.000Z,So I went out with a friend yesterday. We could only sit side by side at the restaurant. What a dumb rule like where is the logic? Covid bla bla bla like wtf is the rationale that sitting side by side is better and safer than sitting face to face,Impact,Neutral
254,1.46763E+18,2021-12-05T23:03:21.000Z,"Here is an honest thought: people who get covid, and are unvaccinated, dont really get covid again. Those with the vaccine commonly have gotten it twice, and a few i personally know have gotten it 3 times. Perhaps...the vaccine is artificially extending the pandemic?",Demography,Negative
255,1.46763E+18,2021-12-05T23:03:10.000Z,"*sardonic laugh*   Dispositioning a case right now. They were antivax, but have reconsidered their life choices not that they're COVID-positive, and will get vaxxed after quarantine.",Testing,Neutral
256,1.46763E+18,2021-12-05T23:03:08.000Z,negative for covid :&gt;,Other,Neutral
257,1.46763E+18,2021-12-05T23:03:02.000Z,Hippos get Covid too?,Vaccine,Negative
258,1.46763E+18,2021-12-05T23:03:02.000Z,So Covid is spiking again. Big shocker right? It’s just gonna do this over and over until there aren’t enough idiots left to spread it. Can you imagine going to Walmart and NOT seeing some old ass lady open-mouth coughing all over the place? 😂,Symptoms,Positive
259,1.46763E+18,2021-12-05T23:03:01.000Z,At the Dodger stadium for a free PCR test. #Covid19,Variant,Positive
260,1.46763E+18,2021-12-05T23:02:52.000Z,Whoever gave that hippo COVID I just want to talk,Demography,Negative
261,1.46763E+18,2021-12-05T23:02:52.000Z,How many people have to die from the vaccine before people stop taking it jeez stop already it's not that bad. Me and my family all had Covid and got over it no biggie.,Symptoms,Negative
262,1.46763E+18,2021-12-05T23:02:51.000Z,I’ve been COVID free this whole pandemic and I could not be more thankful 🙏🏾❗️,Restrictions,Negative
263,1.46763E+18,2021-12-05T23:02:46.000Z,People are really focusing on Covid variants instead of becoming the best variant of themselves.   NGMI.,Restrictions,Positive
264,1.46763E+18,2021-12-05T23:02:45.000Z,"DeSantis apologists: Still bragging about his handling of Covid based on a week or two of stats? Florida now is the worst Covid hot spot in U.S. Cases up 168% in the last 7 days; deaths up 667%. In total deaths per capita, Florida is 10th, with a rate 50% higher than California.",Impact,Negative
265,1.46763E+18,2021-12-05T23:02:43.000Z,I rip a huge bowl then get a dry throat and cough 15 mins later and start thinking I have covid,Other,Positive
266,1.46763E+18,2021-12-05T23:02:39.000Z,Wife is scheduled for monoclonal treatment Tuesday.  She’s an RN and was forced into the vax 121 days ago today she has covid.  So dumb,Other,Neutral
267,1.46763E+18,2021-12-05T23:02:39.000Z,one thing covid did right is that landlord inspection shit is all done online now I just hide everything under my blanket so my room looks tidy and strategically show only the non messy parts on camera for them lol,Vaccine,Positive
268,1.46763E+18,2021-12-05T23:02:38.000Z,Read a CNN headline about a hippo testing positive for Covid and started tearing up…  If I wasn’t actively on my period right now I would assume I was pregnant.,Other,Neutral
269,1.46763E+18,2021-12-05T23:02:31.000Z,Covid Flu... YOU HAVE THE SAME CHANCE OF CATCHING IT..AS U DO WINNING THE PUBLISHING CLEARING HOUSE JACKPOT.,Other,Neutral
270,1.46763E+18,2021-12-05T23:02:23.000Z,My friend seh y the poster seh come in a mask and not walk with condom. Dem fraid a Covid and not Aids. Ig a just vibes,Other,Positive
271,1.46763E+18,2021-12-05T23:02:22.000Z,my sisters are currently getting their first covid shot and it’s so funny watching them,Restrictions,Negative
272,1.46763E+18,2021-12-05T23:02:19.000Z,i just looked through my archived posts and i think its kind of insane the absolute yasssification i went through over covid and it all started w the mullet ... lots to think about,Testing,Negative
273,1.46763E+18,2021-12-05T23:02:18.000Z,A hot wet hole is what created Covid actually,Vaccine,Neutral
274,1.46763E+18,2021-12-05T23:02:17.000Z,"My dumb ass used to call COVID ""CORVID"" until my bestie corrected me saying ""Kyo, it's COVID not corvid. A corvid is a bird.""  So anyways special thanks to @Colourless0 for putting up with my stupidity on the daily 🤣🤣",Impact,Negative
275,1.46763E+18,2021-12-05T23:02:16.000Z,weird having new travel anxiety -border restrictions -will i get stuck in melb -will i catch covid  instead of my normal boring travel anxiety -should i get to the airport two or three hours before my flight -is thirteen pairs of socks enough -what if my friends all ghost me,Variant,Negative
276,1.46763E+18,2021-12-05T23:02:15.000Z,"My sisters covid test came back, shes positive 🙃 just in time for finals too haha fuck",Vaccine,Negative
277,1.46763E+18,2021-12-05T23:02:12.000Z,"Has anyone done a mixed Covid booster (e.g., initial 2 shot series was Moderna but boosted with Pfizer or vice versa)? That's pretty much all that is available to me right now.",Symptoms,Negative
278,1.46763E+18,2021-12-05T23:02:10.000Z,"I've noticed that when I walk around in my neighbourhood, I simply don't run into anybody I know and stop to chat. Used to happen somewhat before covid. Is this a result of people staying home? Has anybody else noticed this in their daily lives?",Other,Neutral
279,1.46763E+18,2021-12-05T23:02:06.000Z,"🚨𝗛𝗘𝗔𝗗𝗟𝗜𝗡𝗘: 'Discrimination': Omicron would not have caused travel bans if it began in Europe, says South African envoy: Travel bans enacted against countries with the Omicron variant of COVID-19 would not have happened if the strain…     VIA @abcnews - @BHheadlines©",Impact,Negative
280,1.46763E+18,2021-12-05T23:02:03.000Z,Believe me this is a last attempt and not a cheap shot. My mum is too unwell to visit a covid vaccination centre for her booster jab. The first two have been done by a nurse who visited her home but the third can’t be done this way. We’re worried ! Please advise @HywelDdaHB,Testing,Neutral
281,1.46763E+18,2021-12-05T23:02:03.000Z,"Covid destroyed my ability to smell spices. I can't smell pepper, curry, cinnamon, vanilla, nutmeg anymore. And it sucks. I hope that it's only temporary. I still prefer that to respiratory issues, of course.",Vaccine,Negative
282,1.46763E+18,2021-12-05T23:02:01.000Z,"Kill humans, safe theplanet! Maybe covid is a new plague There are too many humans on earth....",Other,Neutral
283,1.46763E+18,2021-12-05T23:01:57.000Z,"My grandma was delayed by 2 days (including a gun being fired at the airport) getting to London, only for the wedding to be cancelled when she landed. Then she caught Covid.  England is bad vibes and nobody can tell me different",Demography,Positive
284,1.46763E+18,2021-12-05T23:01:53.000Z,"Nigerians returning to Nigeria, do I need another covid-19 test. The website is very confusing to understand. 🙏",Demography,Negative
285,1.46763E+18,2021-12-05T23:01:39.000Z,"So my buddy in his 50s is 6m.+ 2nd covid shot and got text to book his booster, wont let hime book. he called and was told the 50plus will likely not be called till feb, they have so few sites ( not staff) they cant keep up. Noone is likely to get before 9 months",Symptoms,Negative
286,1.46763E+18,2021-12-05T23:01:36.000Z,Hippos have #covid. Their runny noses was the clue. What are we doing on this planet anyway?,Impact,Negative
287,1.46763E+18,2021-12-05T23:01:36.000Z,"People in Florida have natural immunity to COVID-19, fearless 😩",Impact,Negative
288,1.46763E+18,2021-12-05T23:01:34.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Demography,Neutral
289,1.46763E+18,2021-12-05T23:01:34.000Z,"AB overdose deaths in 2020: 1,316. AB COVID-19 deaths in 2020: 1,046.  AB overdose deaths in the first 7 months of 2021: 720. AB COVID-19 deaths in the first 7 months of 2021: 1,282.  Your preferred news media, politicians and social media discuss these stats equally, right?",Demography,Negative
290,1.46763E+18,2021-12-05T23:01:33.000Z,Covid really took my smell :((,Other,Negative
291,1.46763E+18,2021-12-05T23:01:30.000Z,Fauci kept insisting he wanted to make people more afraid of Covid with no concern over psychological or physical harms inflicted.  Fear and Hate help get eyeballs to the media.,Variant,Negative
292,1.46763E+18,2021-12-05T23:01:24.000Z,Invoking monsta sings Fallin’ at jingle ball you guys don’t know how bad I need this to forget about covid for 3 minutes,Testing,Negative
293,1.46763E+18,2021-12-05T23:01:16.000Z,55 new cases in Nigeria   [0:01 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Impact,Negative
294,1.46763E+18,2021-12-05T23:01:12.000Z,"Poor old @afneil is getting a roasting tonight. All his views on covid are being easily debunked. Stick to political commentary Andrew, you are brilliant at that.",Impact,Negative
295,1.46763E+18,2021-12-05T23:01:10.000Z,"Honestly, when Marjorie The Grunts says we need to focus on Obesity to solve COVID, we all know she doesn't really care about Obesity. All she cares about is screwing over anything Joe Biden plans.",Restrictions,Negative
296,1.46763E+18,2021-12-05T23:01:08.000Z,"New variant of Covid-19 has not been found in Vietnam. Is it good or bad ? We need the estimate from the experts from Việt Nam and the world, especially from WHO",Other,Neutral
297,1.46763E+18,2021-12-05T23:01:08.000Z,Wanna know how crusty the US Healthcare system is for its workers? I got Covid this past week from dealing with a patient in the surgical until who had covid ( we didn't know) w/o proper PPE. So now im missing 10 days of work &amp; pay....with 0 compensation lol.,Other,Negative
298,1.46763E+18,2021-12-05T23:01:07.000Z,I'm so bored shitless with the whole Covid / Illegal Immigration / Climate Change topics that I'm closing down for a while.  There is damn all any of us can actually do about any of it.  See yuz all in a while.,Other,Negative
299,1.46763E+18,2021-12-05T23:01:07.000Z,Covid smd,Symptoms,Negative
300,1.46763E+18,2021-12-05T23:00:54.000Z,Haven’t been able to run on the rig since Friday because the gym has been put out of bounds due to confirmed covid cases. Not a nice situation to be in right now. Feeling very frustrated with it all.,Vaccine,Positive
301,1.46763E+18,2021-12-05T23:00:54.000Z,Reinventing yourself at 40+ where you have to bet on yourself is scary but necessary! #youpromisedtomarryme #COVID19,Testing,Negative
302,1.46763E+18,2021-12-05T23:00:52.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Other,Neutral
303,1.46763E+18,2021-12-05T23:00:51.000Z,"*LBC*'s Maajid Nawaz has relentlessly broadcast Covid disinformation, supported Trump's Jan 6 violent coup, welcome as guests a sorry procession of far right charlatans &amp; conspiracy theorists; &amp; recently referred to the Kindertransport as Kindergarten. Thick, fascistic thug.",Demography,Neutral
304,1.46763E+18,2021-12-05T23:00:47.000Z,how tf is my coworker gonna say “people just need to start coming in if they test positive for covid” ????? like ? what.???,Vaccine,Neutral
305,1.46763E+18,2021-12-05T23:00:41.000Z,"I’m really in this house fighting for my life. Between not being able to breathe n my body aching, being nauseous but can’t throw up cause it’s nothing in my stomach to throw up cause I haven’t really ate all week.. day 7 of Covid n pneumonia 😩🥺 bad day",Demography,Negative
306,1.46763E+18,2021-12-05T23:00:38.000Z,"Got that sweet ass Covid booster. Gonna rent myself out as a 5G hotspot. Respect the hustle, suckers.",Demography,Negative
307,1.46763E+18,2021-12-05T23:00:35.000Z,omg y’all i just tested positive for covid?? shiiiiii,Restrictions,Negative
308,1.46763E+18,2021-12-05T23:00:33.000Z,"You will face many summarizes, #but never let yourself be summarized. - Julius Caesar  #JuliusCaesar  #entrepreneur  #mindset  #life  #Hustle  #CoronaVac  #motivationa  #successquotes  #COVID19",Impact,Positive
309,1.46763E+18,2021-12-05T23:00:25.000Z,🚨 Breaking: Israeli Ministry of Health announced today that it will soon approve the 4th vaccine shot.  It will mean that all those with 3 shots who don't get the 4th shot will have their Covid passes revoked (as happened to those with 2 shots).  Soon in your country.,Symptoms,Positive
310,1.46763E+18,2021-12-05T23:00:23.000Z,This is your daily reminder that you can contract COVID and die even if you are fully vaxxed. #COVID19,Impact,Negative
311,1.46763E+18,2021-12-05T23:00:20.000Z,"So the UK has 246 (+86) cases of the #OmicronVariant of #COVID19. Higher than the originating country of South Africa with a total of 228 confirmed cases. The Gov't should now be considering their next steps very carefully. No dilly-dallying, no unnecessary delays. @UKActionteam.",Vaccine,Negative
312,1.46763E+18,2021-12-05T23:00:19.000Z,I do wonder how these blue tick ‘anti-racist’ liberals sleep at night knowing they helped get a gov in power that is bringing in legislation that removes people right to protest and their citizenship. Thousands dead from Covid. Do they truly think Corbyn would be worse than this?,Vaccine,Positive
313,1.46763E+18,2021-12-05T23:00:19.000Z,So... a Covid alert has gone out for the Ritz Cinema for the night of the VERY PACKED Podcast Awards. Was it an awards attendee? Or a punter watching a movie? Anyone know? #auspodawards @AusPodAwards,Demography,Neutral
314,1.46763E+18,2021-12-05T23:00:16.000Z,Keeping up to date with them Covid cases and deaths would send you mad.  Bess ting to do is keep doing your part in keeping yourself and fam safe.,Impact,Negative
315,1.46763E+18,2021-12-05T23:00:16.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Symptoms,Negative
316,1.46763E+18,2021-12-05T23:00:13.000Z,Flu hitting me worse than covid did,Demography,Negative
317,1.46763E+18,2021-12-05T23:00:08.000Z,Covid is a hoe,Impact,Negative
318,1.46763E+18,2021-12-05T23:00:08.000Z,"Toxicologist Warns Against COVID Jabs Analysis by Dr. Joseph Mercola Fact Checked Preliminary safety results of mRNA COVID shots used in pregnant women, published in April 2021, revealed an 82% miscarriage rate when the jab was administered during the first 20 weeks of pregnancy",Restrictions,Negative
319,1.46763E+18,2021-12-05T23:00:05.000Z,I am truly built differently. 3 covid shots and no reactions 💪💪💪,Vaccine,Negative
320,1.46763E+18,2021-12-05T23:00:00.000Z,"People in counties that backed Donald Trump are three times more likely to die from Covid than counties that voted for President Joe Biden, according to a recent NPR analysis",,
321,1.46763E+18,2021-12-05T22:59:58.000Z,covid not ruining my life people acting like it's still the 1900s with no clue about public health ruining my life,Impact,Positive
322,1.46763E+18,2021-12-05T22:59:58.000Z,Damn I’ve really had covid for almost a week now and am just now losing my sense of smell and taste 😭,Impact,Negative
323,1.46763E+18,2021-12-05T22:59:56.000Z,"When I see kids masking by choice when they are with their un-masked parents, I get really upset.   This is mental illness and I'm tired of pretending that this is OK. If you aren't scared of COVID-19 but your kid is, please help them! Kids shouldn't want to cover their faces.",Testing,Negative
324,1.46763E+18,2021-12-05T22:59:51.000Z,"My aunt died. Her death certificate will say Covid, but in reality she died of being stupid and shitty and easily manipulated.",Impact,Negative
325,1.46763E+18,2021-12-05T22:59:44.000Z,Remember early in Covid when senior citizens had their own hours at the grocery store? We need that back for good. These mfs are nothin but in the way!,Other,Neutral
326,1.46763E+18,2021-12-05T22:59:44.000Z,"Hypothesis? OK science fans, here's one. If you are thoroughly vaxed and have a stash of molnupiravir and Paxlovid in your nightstand? And some connections to assure you can get MAb at first sniffle? You're not gonna die of COVID.",Symptoms,Negative
327,1.46763E+18,2021-12-05T22:59:40.000Z,"just had to send the “my covid tests were negative and i’m not feeling sick anymore, see everyone tomorrow!” email, time to hold my breath and try to die",Impact,Negative
328,1.46763E+18,2021-12-05T22:59:32.000Z,I love the @PhilaUnion. They battled tonight with some B/C team players who played their hearts out despite a crazy COVID situation. But we can do better... we can build off this season — the best in our franchise history.,Restrictions,Negative
329,1.46763E+18,2021-12-05T22:59:30.000Z,So I didn’t have nurses doxxing other nurses on social media and trying to get their license revoked over Covid misinformation but here we are. FTR I don’t agree with either of the above but mind my business. Watch your back kiddos. Apparently it’s a thing.,Variant,Negative
330,1.46763E+18,2021-12-05T22:59:27.000Z,I'm covid positive and my dad started telling me to eat bunga cengkih what do i do avhshgsgs😭😭😭,Symptoms,Neutral
331,1.46763E+18,2021-12-05T22:59:25.000Z,"Life in numbers: Day 14 in Oz, Day 13 quarantine (was 7 days). 4 neg tests in 16 days. 7 hrs in emergency Friday (ankle injury, am ok) costs incalculable as treated in specialist Covid ward. Netflix Xmas movies &amp; zoom calls = 1000. Sending my best to all caught up in this change",Vaccine,Negative
332,1.46763E+18,2021-12-05T22:59:15.000Z,Okay and if rapline + Tae writes Cypher 5 (Cypher V) while still in LA about how they miss each other and how fcked up covid is lol,Restrictions,Neutral
333,1.46763E+18,2021-12-05T22:59:15.000Z,Nothing like being extremely sick from the COVID booster but offsetting it by watching #CEO2021 🙏🏼,Restrictions,Negative
334,1.46763E+18,2021-12-05T22:59:08.000Z,All I want for Christmas is for Covid to no longer exist,Demography,Negative
335,1.46763E+18,2021-12-05T22:59:04.000Z,#covid19 protocols were heavily enforced to convince ppl to break the chain.  It is becoming clear the underlying intent was to #separate #divide #conquer #alienate #people #family #country. Never #underestimate how wrong you can be.,Impact,Negative
336,1.46763E+18,2021-12-05T22:58:59.000Z,Extremists will wear hoods and full facial coverings to promote white supremacy but find a small surgical mask to stop covid too oppressive,Vaccine,Negative
337,1.46763E+18,2021-12-05T22:58:57.000Z,Did y’all read where some hippos are Covid + ?  All they had were runny noses. For real,Vaccine,Negative
338,1.46763E+18,2021-12-05T22:58:52.000Z,"The minute #COVID19 vaccines are available for all is when restrictions should be lifted. I’m vaccinated, yet I’d never force anyone to get a #CovidVaccine if total death rates are as low as they are for #COVID. #BoosterShots #Omnicron #Corona #Science @TheDemocrats @GOP #Liberty",Impact,Negative
339,1.46763E+18,2021-12-05T22:58:50.000Z,US military dogs are still stranded in Afghanistan   #biden #Bidenflation #BidenDisaster #BidensAmerica #BidensAmerica #BidenIsALaughingstock #BidenHarris #Afghanistan #COVID19 #CovidVaccine,Vaccine,Negative
340,1.46763E+18,2021-12-05T22:58:49.000Z,"Jim Curtin on COVID-19 protocol: ""We're obsessed with the optics of safety, but lets be honest nobody is safe. We had 20,000 fans here tonight, people in boxes, etc. We're all trying to do the best we can with these protocols."" #DOOP",Demography,Negative
341,1.46763E+18,2021-12-05T22:58:49.000Z,"Accidently watched some Canadian main stream media on Covid. You might think it's bad in the UK or the US but in Canada there is zero debate, zero push back, no questions.   Complete compliance with the government. Sad.",Impact,Negative
342,1.46763E+18,2021-12-05T22:58:44.000Z,Yall go donate while you can!!! @ColleenB123  I wanted to but because of covid ive been out of a job but if anyone can HURRY!!!,Restrictions,Positive
343,1.46763E+18,2021-12-05T22:58:38.000Z,"People who understand that COVID is awful, who have survived it, and who still don’t want to vaccinate their kids… I do not understand! 😭",Restrictions,Negative
344,1.46763E+18,2021-12-05T22:58:36.000Z,"#covid #vaccine The USP or Unique Selling Point for Pfizer and others is 'protects you from Covid' but does it really? Almost every human has a USP relevant here too. It's called an Immune System, and yet nobody will ever talk about it?? Then you wonder why the mistrust?",Impact,Negative
345,1.46763E+18,2021-12-05T22:58:34.000Z,im fully convinced jjpope (and maybe kiarah) would have been more alluded to in s2 if obx hadn’t come out when covid was around,Symptoms,Negative
346,1.46763E+18,2021-12-05T22:58:32.000Z,"What if you could design a vaccine, that killed off those in society who were most likely to put up the most physical resistance to tyranny?  Those who would could physically overthrow you... ?   YOUNG, FIT, STRONG MEN.   #myocarditis  #pericarditis   #COVID19",Impact,Negative
347,1.46763E+18,2021-12-05T22:58:32.000Z,"There's a large cohort of people issuing flip chart presentations on how the injections aren't tackling covid whilst the regime clamps shackles on them regardless.   It's the dictatorship they want, guys. It's the dictatorship they want.",Impact,Negative
348,1.46763E+18,2021-12-05T22:58:31.000Z,I hope Chibnall gets the opportunity to write a ‘what it would’ve been if Covid wasn’t a thing’ novelisation of Flux,Symptoms,Negative
349,1.46763E+18,2021-12-05T22:58:25.000Z,well its best to be safe as much as i wanted them to perform covid is still very serious,Demography,Negative
350,1.46763E+18,2021-12-05T22:58:24.000Z,Another elementary school shut down by covid in Ottawa (Barrhaven). 😔,Restrictions,Negative
351,1.46763E+18,2021-12-05T22:58:10.000Z,I want to start a new trend  #I💖Covid #CovidForever  Let's see what happens...,Other,Neutral
352,1.46763E+18,2021-12-05T22:58:06.000Z,"So it’s been almost a month since I’ve had covid and although my taste has pretty much returned, I still can barely smell anything. How much longer til it comes back?",Impact,Negative
353,1.46763E+18,2021-12-05T22:58:05.000Z,"Life update. During a heated argument with my father, he told me that COVID isn't real and my partner's family members died to a cold.  I told him if that's the case, he's not my dad. Currently in the process of removing his name as my middle name.  Ratio'd + L nerd, old man.",Symptoms,Negative
354,1.46763E+18,2021-12-05T22:58:04.000Z,"Curtin on Covid policies: ""It's not a league issue or a league problem. Let's face it, nobody is safe...this is new for everybody.""",Variant,Neutral
355,1.46763E+18,2021-12-05T22:58:04.000Z,There's nothing worse than watching your SO suffer from anxiety. COVID has really fucked her mental. I'd give up everything just to make her okay 🥺,Other,Neutral
356,1.46763E+18,2021-12-05T22:57:58.000Z,Look. On the one side we have COVID. On the other we have TYRANNY. The MSM points the fear arrow at covid while the missile silo of tyranny is pointed at us. Where exactly should our fear lie? Covid or tyranny?,Other,Negative
357,1.46763E+18,2021-12-05T22:57:57.000Z,#BORNTOBESTUPDLYFREE on Europeans protests against covid protection measures...,Demography,Negative
358,1.46763E+18,2021-12-05T22:57:57.000Z,"May 30 What is the tipping point for the next crash? Student loans, Extended Housing prices, QE, Repo mkt, Another COVID, war? Looks like all of the above.",Demography,Negative
359,1.46763E+18,2021-12-05T22:57:54.000Z,"My mom: I havnt been pushing sports because of covid and Everything else.  Me: Oh, I thought you actually loved me 😔",Vaccine,Negative
360,1.46763E+18,2021-12-05T22:57:54.000Z,The first time I tried canes chicken tenders and fries I legit thought I had Covid cause it had no taste or flavor 🥴,Restrictions,Positive
