,id,created_at,text
181,1465725674019164164,2021-11-30T16:53:27.000Z,@sjh_canada @georganneb They shut down surgical procedures near the beginning of covid.
182,1465725625151340552,2021-11-30T16:53:15.000Z,COVID-19 vaccinated travellers entering Canada - Travel restrictions in Canada – https://t.co/7irvY8WJCH https://t.co/HbUPQxDbvW
183,1465725590363901958,2021-11-30T16:53:07.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Covid Concentration Camps for Australians; It’s Happening The Gestapo are back in business! https://t.co/Qe4H7XA6eB https://t.co/XnVozBxKrA
184,1465725578670055430,2021-11-30T16:53:04.000Z,"Canada's governments killed people in order to save them from COVID:  ""Thousands of Canadians died because COVID-19 delayed surgeries""  https://t.co/5eCorfoNIm"
185,1465725488844914693,2021-11-30T16:52:43.000Z,"@mtosterholm @nytimes @CovidWatch @ScottGottliebMD @CDCgov @covid_canada @UKCovid19Stats @SPIEGEL_English @FRANCE24  UK Nov 30.  Waiting for England data, delay of ~2 hours. Scotland and Wales are flat, Northern Ireland up. Omicron started spreading locally in Scotland.  ZOE: https://t.co/IUVMnnDfRY"
186,1465725349904494600,2021-11-30T16:52:09.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Smallpox: The Historical Myths Behind Mandatory Vaccines https://t.co/51Mot6RXJy https://t.co/SNtuR558kC
187,1465725258804178945,2021-11-30T16:51:48.000Z,Canadian banks shifting to cloud in response to #covid and competition from #fintech https://t.co/qXPEv0DPk7
188,1465725174771236868,2021-11-30T16:51:28.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Austria Is Leading Europe Down a Dark Path May we NOT become AUSKANADA https://t.co/a6df5z22Pg https://t.co/92ep8VnzF6
189,1465724903299104774,2021-11-30T16:50:23.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Crisis in Slovenia: Whistleblower nurse says politicians receive saline instead of mRNA jab Is this true, Justin? https://t.co/juaDFWTEeW https://t.co/l52w43ElJV"
190,1465724873054072836,2021-11-30T16:50:16.000Z,Ontario plans to lift all COVID-19 public health measures — masks included — by March https://t.co/MIUVv0a3cC   ARE CANADIANS GETTING IT YET??  MARCH 2022 PLANS BUT NOT A CERTAINTY....... CONTINUED CONTROLS &amp; RIDICULOUS DIRECTIVES.  STAND UP &amp; CIVILLY DISOBEY!
191,1465724824744038402,2021-11-30T16:50:04.000Z,"PAPERS PLEASE-SEIG HEIL Unvaccinated travellers over the age of 12 won't be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.   https://t.co/DAhzgj7yMv"
192,1465724820868456464,2021-11-30T16:50:03.000Z,"Amazon provided “misleading or grossly incomplete” data about the number of Covid-19 infections potentially spread in its U.S. facilities, according to a labor group https://t.co/riw4iPTwMQ"
193,1465724806616207365,2021-11-30T16:50:00.000Z,"The potentially more contagious omicron variant of COVID-19, first detected in Southern Africa, and classified as a “variant of concern” by @WHO, has already been found in at least a dozen countries. Two cases have been reported in Canada as of Sunday. https://t.co/TH6X3I3BhE"
194,1465724802619125761,2021-11-30T16:49:59.000Z,"@sporeMOH How many people in congregate homes, like aged care have died from COVID19 in this wave? Why are we not giving the info, like Australia, New Zealand or Canada? Covid death details are sadly lacking in Sg."
195,1465724676534067208,2021-11-30T16:49:29.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos   U.S. All-Cause Excess Deaths Are Through the Roof! 2021 Is On Pace to Eclipse 2020 Gee, I wonder what might be causing that??? https://t.co/rd4V7pyhd5 https://t.co/TZYLGTJsF6"
196,1465724629469831170,2021-11-30T16:49:18.000Z,"Canada wants to stop the spread of the covid plague, the country wishes to protect its citizens from illness and death..  The United States should do the same. Either the US wants to protect the public, or it doesn't ? VERY strong protective measures need to be brought. https://t.co/PFoc5sLViq"
197,1465724558862921728,2021-11-30T16:49:01.000Z,@EmmaGorman18 @saeboukglyn @SimoneDorsch @louiseclark15 @AvrilDrummond1 @sarahftyson @anniemccluskey2 @GwynneLucy Attended this model of gym for 10 yrs but it was always fighting for funding and finally closed for good in March 2019. COVID not cause. Just the full stop! Neuro Physio owner emigrated to Canada where skill set more valued. #stroke #noplateau
198,1465724490910867463,2021-11-30T16:48:45.000Z,"So, PCR tests are used to determine the health of Canadians and have been for 20 months, but suddenly, a negative test means nothing and is not good enough to get on a plane. New interim order where they've removed the test option. https://t.co/uda8FW3eiU"
199,1465724486196596744,2021-11-30T16:48:44.000Z,"in his first speech on the omicron variant, in addition to denying the possibility of a lockdown for now, Joe Biden urged Americans to take the covid-19 vaccine and to continue wearing masks (L.R)    https://t.co/2S4SeQn9jl"
200,1465724394412593154,2021-11-30T16:48:22.000Z,"Starting today, November 30th, 2021, fully vaccinated Canadians and permanent residents will no longer be required to show proof of a negative molecular test when returning from trips shorter than 72 hours. https://t.co/cGpMVUZ3yk"
201,1465724338385166344,2021-11-30T16:48:08.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Missouri judge strikes down local health officials’ power to impose Covid-19 orders https://t.co/CqWTuTT7LG https://t.co/QzVfdomAJ8
202,1465724265785749504,2021-11-30T16:47:51.000Z,COVID negative! We are free to go back to Canada tomorrow. Bittersweet lol.
203,1465724224325230601,2021-11-30T16:47:41.000Z,Travel restrictions due to omicron variant throw Winnipeggers' plans into chaos #cbcmb #COVID19  https://t.co/eIuQW70kP0
204,1465724110181658625,2021-11-30T16:47:14.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos THE ABUSIVE STATE: Police arrest two moms opposing mask mandates at Georgia school board meeting https://t.co/nvXzVSrI5M https://t.co/OXCHsvK3z0
205,1465723927527927809,2021-11-30T16:46:30.000Z,"""The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country.""  https://t.co/vtnbyuuYNW"
206,1465723830350098439,2021-11-30T16:46:07.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HEROES of DEFIANCE: Canadian postal workers protest COVID shot mandate ahead of Nov. 26 deadline https://t.co/GsmfGOguuf https://t.co/zSY5zoOKCS
207,1465723818220077056,2021-11-30T16:46:04.000Z,@chrissaccoccia1  The Secret Word is #NO  #Canada #Covid #Passports https://t.co/KWORVoTpHR
208,1465723567786676228,2021-11-30T16:45:05.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos  Omicron — Probably has been circulating and developing in Africa for months https://t.co/J9bWwijb92 https://t.co/9EnhaOVm4A
209,1465723559641333763,2021-11-30T16:45:03.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/USYEQkHbXg https://t.co/fM1sk4wkNK
210,1465723392594751493,2021-11-30T16:44:23.000Z,"@BitcoinErrorLog @nilskp @rosh2point0 Exactly, lots of correlation to parse out given overwhelming majority of people fully recover from Covid without a vax, also of note, speaking of USA, deaths are higher this year than last, probably similar in many other places, Canada has high vax rate yet same # of deaths in 21"
211,1465723381819445250,2021-11-30T16:44:20.000Z,"@maryloupatey @CTVNews Nope, they have 2/3 the population of Canada and 2x the deaths. Florida failed covid."
212,1465723310570831880,2021-11-30T16:44:03.000Z,"Canada may need to do ‘more’ to combat Omicron COVID-19 variant, Trudeau says https://t.co/FH5FbB8CJb"
213,1465723299153866754,2021-11-30T16:44:00.000Z,2 potential omicron variant COVID-19 cases in Hamilton under investigation https://t.co/dz9pFlS96z
214,1465723295936835592,2021-11-30T16:44:00.000Z,"Fear of #Omicron triggers anxiety across Canada, a new poll from @abacusdataca finds.  https://t.co/UG3QGKRqg8 https://t.co/yWuYuvD5Sx"
215,1465723180870295557,2021-11-30T16:43:32.000Z,"A Covid moment by @SimonSimonj - Lonely soul on park bench by lost lagoon in Stanley Park, Vancouver, Canada in April 2020 https://t.co/U1A5DHN7fW"
216,1465723177280040971,2021-11-30T16:43:31.000Z,@globeandmail Less than 5% of total deaths in that time AND inflated to include other causes of death after which posthumous examination revealed a covid infection. Glad we're finally admitting this isn't as bad as we've been lead to believe. https://t.co/4IYm7s2jrR
217,1465723115627958277,2021-11-30T16:43:17.000Z,👏👏👏 #Canada take notes #cdnpoli #Covid_19 https://t.co/ymLDpg0xVK
218,1465723087547244561,2021-11-30T16:43:10.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos “Low COVID-19 vaccination rates”   there have been no COVID-19 deaths in Eddy County for two weeks. https://t.co/TxWthnoDjv https://t.co/yyRP1ZlbcH
219,1465722733178851330,2021-11-30T16:41:46.000Z,"To stop the COVID variants it's necessary to vaccinate EVERYONE in the world. Rich countries MUST PAY for the poor. To vaccinate all Africans (6% is already) the EU would spend 45 billion €. Peanuts. Then other e.g. USA&amp;Canada for Americas, China for Asia"
220,1465722669421273089,2021-11-30T16:41:30.000Z,#MeechlakeAccord   #History #Canada  The #Secret #Lost #Word is #NO  #Covid #Vax just say NO!!!!!  #Agent Shit https://t.co/fgXMBL0l13
221,1465722590261960713,2021-11-30T16:41:11.000Z,"Unvaccinated? Starting today you won’t be able to board a plane, train in #Canada (hopefully someone informed the Omicron variant?) https://t.co/xcSBMGqI7g"
222,1465722522276548612,2021-11-30T16:40:55.000Z,"18,628 of Canada's 29,669 #COVID19 deaths (almost two-thirds) have occurred in nursing homes and retirement homes, according to the assiduous tracking done by @NoLore. https://t.co/njwNRkJ3Am @NeglectedNo https://t.co/odJkCz6SJP https://t.co/6xGzvFpfQz"
223,1465722377199923204,2021-11-30T16:40:21.000Z,"@egavactip Besides the offensive Holocaust analogy, it's pretty absurd that she says people in foreign countries blame Fauci for local restrictions. I've never heard any Covid denier types here in Canada say such a thing. Why would they do that instead of blaming the locals they hate?"
224,1465722128926396423,2021-11-30T16:39:21.000Z,@erinotoole : I am damn glad that our PM stepped up to the plate to beat covid  if it had been you  Canada would have carried on allowing those in his party to pick and chose whether or not they got a double vax  - as for you trope  today ?  Here is a tip https://t.co/DfXEObAL3V
225,1465722037792489472,2021-11-30T16:39:00.000Z,Epidemiologists believe Canada's travel ban approach may not slow down new COVID variant https://t.co/dFiIuMyroZ
226,1465721926618271745,2021-11-30T16:38:33.000Z,The Omicron COVID-19 variant is sparking global concern. Here’s everything you need to know https://t.co/z84HHsHmYw
227,1465721759102033926,2021-11-30T16:37:53.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases https://t.co/Mmu8SyPmXc #ottnews #ottawa https://t.co/E7aCk1ZzDX"
228,1465721664629530624,2021-11-30T16:37:31.000Z,Don't be this person! CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/Khf7d8FhD2
229,1465721644261855233,2021-11-30T16:37:26.000Z,@wendibloomenth1 @nathancullen @chaddockcostelo We need to have the Feds take over health care in Canada and make it universal across the country.  Covid has proved that the majority of provinces do not have the expertise or capacity to deliver consistent care.
230,1465721221841051656,2021-11-30T16:35:45.000Z,"#Coronavirus #Ontario #Facts - Under premier #DougFord's watch, inaction &amp; anti-vax promotion by @fordnation's family during pandemic, Ontario's #COVID19 cases grew exponentially hitting 10,000 deaths (3,824 in LTC), 2nd highest in Canada! https://t.co/UBYsgxiWPi #ONpoli #TOpoli"
231,1465721001342349313,2021-11-30T16:34:53.000Z,"Asked about Canada's response to Omicron variant, NDP Leader Jagmeet Singh says testing and quarantining may be more effective tool than flight bans; adds global vaccination is number one tool and Canada has to take role in pushing for vaccine patents waiver.  #cdnpoli | #COVID19 https://t.co/VjJ2WgPdjS"
232,1465720845003735049,2021-11-30T16:34:15.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687... (CBC)  Ontario confirmed 10,000 people with COVID-19 have now died during the course of the pandemi...  Add your highlights: https://t.co/nXEaeNUY82  #Canada #news"
233,1465720759658037251,2021-11-30T16:33:55.000Z,@bruce_arthur @richarddeitsch I saw a claim a Canadian doctor left Canada because of our Covid restrictions… so I followed up. https://t.co/XJErWOZrcx
234,1465720647305228293,2021-11-30T16:33:28.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA | CBC News, Bring your deadly disease to Canada , nothing will happen  https://t.co/c1TzQQj7Z2"
235,1465720194492416005,2021-11-30T16:31:40.000Z,#HongKong includes #Canada in travel ban due to #Omicron COVID-19 variant  https://t.co/6cFhAmZwR8
236,1465720179334299659,2021-11-30T16:31:37.000Z,"If you have not figured it out by now. This is NOT about a virus, it is about punishing the non compliant. #COVID19 #OmicronVariant #Omnicron #Canada #cdnpoli"
237,1465720166436810760,2021-11-30T16:31:34.000Z,"@ClareCraigPath 1 - In Canada we have very bad doctors.  As I have tracked the metrics for over a year I can tell you that if we continue to alot cases as we have been eventually the metrics re ""covid"" will be EXACTLY aligned with ""reality"" as we have measured always...."
238,1465720088468721665,2021-11-30T16:31:15.000Z,"COVID-19 update for Nov. 30: Unvaccinated travellers barred from planes, trains today | Canada has five confirmed cases of Omicron variant | Symptoms of Omicron different from Delta: Doctor https://t.co/PpNRXW6DyV"
239,1465720059364585479,2021-11-30T16:31:08.000Z,"Amidst burn-out, NDP Leader Jagmeet Singh says Ottawa must make it easier for nurses trained abroad to contribute to the fight against COVID-19 in Canada. More here: https://t.co/z9TT5HJ2qI / #canadianrecruitmentspecialists #covid #labourshortage"
240,1465719901868507139,2021-11-30T16:30:31.000Z,"""Moore said while the effectiveness of the COVID-19 vaccine against the omicron variant is not yet known, the vaccine 'is very effective against the delta variant.'"" #CTVNews  https://t.co/ocvgc7nV8Q"
241,1465719882125824003,2021-11-30T16:30:26.000Z,Tougher COVID-19 rules imposed in Ontario towns with lowest vaccination rates https://t.co/MCD8IYfUs2 via @CBCNews
242,1465719803419758597,2021-11-30T16:30:07.000Z,City of Whitehorse staff must be fully vaccinated for COVID-19 by Feb. 20 https://t.co/1zwoM4GjdY @city_whitehorse #COVID19 #vaccination #localgov https://t.co/zAE5XrS5uD
243,1465719757316014090,2021-11-30T16:29:56.000Z,"Which means, of course, that you would argue the Auditor General of Canada is incompetent to comment on the work of the Public Health Agency of Canada, where Dr. Tam is employed. Public Health Agency of Canada was ill prepared for COVID-19: Auditor General https://t.co/330TF25RH9"
244,1465719528277495808,2021-11-30T16:29:01.000Z,"@trymefool33 @CherylBozarth @CTVNews Hey there little buddy. It’s only been 2 years now but I don’t mind explaining how this works. Canada runs close to 100% hospital space during normal times. If the beds are full of covid, heart attacks have no where to go. I am glad I could help explain. ✌🏻"
245,1465719357535928320,2021-11-30T16:28:21.000Z,Today’s coronavirus news: Ontario reporting 687 new cases; Unvaccinated travellers barred from planes and trains in Canada starting Tuesday https://t.co/Wxnoce3TTU via @ptboexaminer
246,1465719337113862155,2021-11-30T16:28:16.000Z,Now we have all the papers to take our kittens to Canada with us. Last step: getting a PCR tomorrow (and being tested negative for covid-19). Three days remaining.
247,1465719011811934212,2021-11-30T16:26:58.000Z,"Can someone share proof that in Canada/Ontario, people who died ""with"" Covid are counted as Covid deaths?  Need to convince a friend."
248,1465718857528713217,2021-11-30T16:26:22.000Z,"""Whether that be, for example, the COVID testing by working with the public health lab, or whether it be some other pandemic issue that rises up, we have that infrastructure that we don't have to say, 'Where are we going to send this?' We can do it here."" https://t.co/cj7JGxW4hL"
249,1465718674971635714,2021-11-30T16:25:38.000Z,"Everything you need to know about COVID-19 in Alberta on Tuesday, Nov. 30 https://t.co/qcCaUzBWQQ https://t.co/gsl5NTGGy1"
250,1465718667392471049,2021-11-30T16:25:36.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers https://t.co/C2ANZ4JGkZ https://t.co/iQSgCtK96p
251,1465718644327993349,2021-11-30T16:25:31.000Z,A new report is giving us a better sense of just how devastating the COVID-19 pandemic has been for Canadians. https://t.co/bEj8iaPRBg https://t.co/iNskwxgYwo
252,1465718606319210496,2021-11-30T16:25:22.000Z,Today’s coronavirus news: Ontario reporting 687 new cases; Unvaccinated travellers barred from planes and trains in Canada starting Tuesday https://t.co/J6GOvPMvWI via @torontostar
253,1465718526736490501,2021-11-30T16:25:03.000Z,"COVID-19 update for Nov. 30: Unvaccinated travellers barred from planes, trains today | Canada has five confirmed cases of Omicron variant | Symptoms of Omicron different from Delta: Doctor https://t.co/vzJKSwD42V"
254,1465718522315784215,2021-11-30T16:25:02.000Z,"COVID-19 update for Nov. 30: Unvaccinated travellers barred from planes, trains today | Canada has five confirmed cases of Omicron variant | Symptoms of Omicron different from Delta: Doctor https://t.co/4jWHaJCcuw"
255,1465718514724085764,2021-11-30T16:25:00.000Z,Isolation affects our #MentalHealth. Here's a list of mental health resources still operational during #COVID19  Crisis Services 🇨🇦#Canada 1-833-456-4566  Kids Help Phone 1-800-668-6868  Suicide Prevention Centre 1-833-456-4566  First Nations - Hope for Wellness 1‑855‑242-3310
256,1465718510026252292,2021-11-30T16:24:59.000Z,"#Switzerland: More countries added to the Swiss list of countries with the #Omicron variant of concern are subject to entry restrictions: Angola, Australia, Denmark, Zambia, Nigeria, Portugal, Japan and Canada. https://t.co/FF475gZRmA"
257,1465718298444664837,2021-11-30T16:24:08.000Z,"@therafhy @EzraKahan @lufthansa Interim Order 46 was repealed.  We're now on #47, and they don't allow the COVID test unless you meet the narrow exemptions or are a foreign national destined to a country outside of Canada."
258,1465718211425542159,2021-11-30T16:23:47.000Z,"@ChrisWilsonCDN @mattgurney @erinotoole Issue most PROMINENT is how to effectively manage anything from Liberals 22 months into #COVID19 with a new #coronavirus we are SPENDING more + have no Capacity increase, surgeries delayed to cost 4 years, no PPE, NO EXIT to Normal Strategy Meds par 4 failure  #cdnpoli #Canada"
259,1465718068395479040,2021-11-30T16:23:13.000Z,"@seandotcab True  In Canada, people ""fully vaccinated"" are dying at a higher rate (per 100 cases of confirmed covid) than the unvaccinated.  😎"
260,1465717900237492228,2021-11-30T16:22:33.000Z,"@LeslynLewis @PierrePoilievre The end game of covid is Communism,  ask Trudeau in chambers?  Ivy league Nwo didn't spend all those decades after WW2, destroying countries prosperities for nothing? Centralized industry to certain countries &amp; Canada isn't one Canadians will be carbon tax to death Thank Bob Rae!"
261,1465717820164083715,2021-11-30T16:22:14.000Z,"Ontario is reporting 687 new cases of COVID-19 today, and deaths in the province now total 10,000. There are 1,047 active cases in Toronto. Check our case tracker for more info on cases in Toronto, Ontario and Canada: https://t.co/MvoS4TuV65  #COVIDtoronto #COVID19ON #COVIDcanada https://t.co/PgeDbe6xM0"
262,1465717647891304448,2021-11-30T16:21:33.000Z,"NDP Leader Jagmeet Singh discusses B.C. flooding, Omicron COVID-19 variant – November 30, 2021 #Canada https://t.co/MBll2iUL2W"
263,1465717645659934722,2021-11-30T16:21:33.000Z,Starting soon: Prince Edward Island update on COVID-19 #Canada https://t.co/VX17iSwx3l
264,1465717603347795968,2021-11-30T16:21:23.000Z,"Canada, Japan, Niger, Portugal travelers to Switzerland require BOTH  a - Covid test AND 10 day quarantine (starting Wed)  https://t.co/22ZT69tvN1"
265,1465717386565226501,2021-11-30T16:20:31.000Z,"Thanks🇨🇦 for finally supporting the vaccinated! ""Unvaccinated travelers over the age of 12 won't be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" https://t.co/lyEOX6JUrJ"
266,1465717306097647621,2021-11-30T16:20:12.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers  #ALBERTA  https://t.co/oa3qkvevfs
267,1465717108201906177,2021-11-30T16:19:24.000Z,@redsnoopy69 The most idiotic threat to Canada is conservatives and RW fanatics following the US Republican party election strategy of antivax and anti-mask to spread covid and collapse the US economy.   THIS IS CANADA!!! https://t.co/rCQJ5p9ZBn
268,1465717050970624001,2021-11-30T16:19:11.000Z,"The stringent new travel requirement comes into effect as Canada reacts to the emergence of the new, highly mutated Omicron variant of COVID-19. https://t.co/w5Rn6ALAON"
269,1465717002303983620,2021-11-30T16:18:59.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/mezat15O7i"
270,1465716841154859010,2021-11-30T16:18:21.000Z,"Quebec has 784 new COVID-19 cases, 3 new deaths and 714 recoveries. The province's 7-day new case average is up to 915. It was 728 a week ago. Quebec's first case of the new omicron variant was confirmed on Monday. https://t.co/poDdzv0Z48"
271,1465716818681626628,2021-11-30T16:18:15.000Z,@CPHO_Canada @24esJASP READ: Study: COVID recovery gave Israelis longer-lasting Delta defense than vaccines The variant was 27 times more likely to break through Pfizer protection from Jan-Feb &amp; cause symptoms than it was to penetrate natural immunity from the same period  https://t.co/hrr4GVKXGs
272,1465716714600026114,2021-11-30T16:17:51.000Z,"@globeandmail Gentle reminder of who dies of Covid, from the Gov Canada website: https://t.co/sH7wCNUm4T"
273,1465716697067769856,2021-11-30T16:17:46.000Z,"⭐️⭐️⭐️⭐️🍁  Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA | CBC News https://t.co/O9NCCKSCi8"
274,1465716629279547393,2021-11-30T16:17:30.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant https://t.co/cQuqAKKwKq
275,1465716513306988545,2021-11-30T16:17:03.000Z,"They're some of Canada's biggest aid agencies. What impact has #COVID19 had on their ability to repair the world? Julia Anderson (@CanWaCH), @mjmessenger (@worldvisioncan), @Rachel_LogelCar (@SaveChildrenCan) &amp; @DMorleyUNICEF (@UNICEFCanada). @TheAgenda 8/11pm tnt @GivingTuesday https://t.co/VwyQhXDM8K"
276,1465716449138421764,2021-11-30T16:16:47.000Z,@CityNewsTO You are in covid 21 era.  Small business getting slaughtered over 2 years.  But 20 dollar min wage.  When you money is not worth crap 20 dollars don't help much.  Fix the problem from the roots.  Have a Canada first agenda.  Lower our energy costs.  Works with the farmers.
277,1465716277109051392,2021-11-30T16:16:06.000Z,"Covid: Omicron lockdown not needed for now, Biden says - BBC News https://t.co/5JM1VGYTU8 via @GoogleNews"
278,1465716247924989954,2021-11-30T16:15:59.000Z,"The policy came into effect on Oct. 30, but the federal government allowed a short transition period for unvaccinated travellers who could board as long as they provided a negative molecular COVID-19 test taken within 72 hours before their trip. #yeg  https://t.co/4tgHcNjLgl"
279,1465716190924484620,2021-11-30T16:15:46.000Z,"It’s long overdue that #Canada drops the #COVID19  alarmism cycle, where we sit ready to be fed bad news and then immediately call for shutdowns. @anthonyfurey   Another side-effect: Business closings overtake openings for first time since May, 2020 https://t.co/HnZn1j0Pfm"
280,1465716166123524098,2021-11-30T16:15:40.000Z,"@TheRealZeRoY @jordanbpeterson Lockdowns are not an option.   ""the reasonable estimate for Canada is a cost/benefit ratio of 141. It is possible that lockdown will go down as one of the greatest peacetime policy failures in modern history.""  https://t.co/GJK7ss11JF  https://t.co/q4Fmv3NFPq"
281,1465716068622602249,2021-11-30T16:15:17.000Z,The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country. https://t.co/O9NCCKSCi8
282,1465715920781946881,2021-11-30T16:14:41.000Z,Canada Border Services Agency says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country. https://t.co/xX5f1JSk0x
283,1465715892759760897,2021-11-30T16:14:35.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers https://t.co/T8NwK6vj6w
284,1465715874556432385,2021-11-30T16:14:30.000Z,@markpoloncarz Why are we allowing Canadians over the border without a recent covid test and a way to verify vaccination status. They have positive omicron cases and the only people required to have negative tests are Americans trying to enter Canada. Don’t stay silent on this fact.
285,1465715851454210051,2021-11-30T16:14:25.000Z,Canada has 5 confirmed cases of Omicron variant https://t.co/conEPZZhHE
286,1465715664514129922,2021-11-30T16:13:40.000Z,"Wow - - - Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/zTAffWPCHd"
287,1465715562177310720,2021-11-30T16:13:16.000Z,The team of scientists guarding Canada against COVID variants—’the known unknown’ https://t.co/ObquP8sdBy
288,1465715502475616265,2021-11-30T16:13:02.000Z,The Canadian Postmasters and Assistants Association says at least six other Canada Post locations could not open Monday due to staff shortages. #CanadaPost #Parcels #HolidayPackages #VaccineMandate #COVID19AB  https://t.co/fDmCcfpPAb
289,1465715430664900614,2021-11-30T16:12:45.000Z,"Starting today, fully vaccinated #Canadians &amp; others who depart and re-enter #Canada within 72 hours of leaving the country won’t need to present a pre-entry #COVID19 molecular test #ymedia #COVID19Vaccine  @Transport_gc @OmarAlghabra @YudhvirJaswal https://t.co/C7ADPPUgSc"
290,1465715380706590724,2021-11-30T16:12:33.000Z,"@CTVNews 3)Excess deaths refer to the number of deaths above Expected &amp;Number of deaths in Canada was higher than expected from spring2020into winter 2021=study&amp;during Time between August&amp;December within period volume of excess deaths was estimated higher than Numbers of COVID-19 deaths,"
291,1465715285864984576,2021-11-30T16:12:10.000Z,"@TheTorontoSun CoVID ain't going anywhere, only Canada panics"
292,1465715133133606913,2021-11-30T16:11:34.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/PP87P7s6C8  #law #legal #lawtwitter"
293,1465715023297355781,2021-11-30T16:11:07.000Z,"Canada's national interdisciplinary Coronavirus Virus Rapid Response Network, established with @CIHR_IRSC support a year ago, will analyze the impact of #Omicron https://t.co/9qtk76pGfL"
294,1465714898290102273,2021-11-30T16:10:38.000Z,@GovCanHealth @US_FDA @CDCgov @POTUS @JustinTrudeau @JoeBiden @RandPaul if #COVAXIN has been #WHO approved and #Lancet has verified data and research for being effective againcst #Covid_19 why is it not being used in the U.S. and Canada?
295,1465714889478090752,2021-11-30T16:10:35.000Z,#covid19  @mtosterholm @CovidWatch @ScottGottliebMD @covid_canada @CDCgov @nytimes @BBCWorld @GovKathyHochul @GovTomWolf @GovMurphy    Serious wave of COVID on the way in the Northeast. New Jersey (with low testing!): https://t.co/4Gu7m5vgTm
296,1465714800638533635,2021-11-30T16:10:14.000Z,In the past month Canadian border officials encountered 374 suspected falsified #COVID19 test results at airports and land crossings — and intercepted 92 suspected fake proof-of-vaccination credentials. via @JuliaWongCBC #cdnhealth  https://t.co/QZ0QbMP4I1
297,1465714675576942596,2021-11-30T16:09:44.000Z,Regeneron’s antibody COVID-19 treatment is popular in the U.S. — why not in Canada? - National | https://t.co/dXjJ25c70Y https://t.co/fvYpTO8jwz
298,1465714674490654723,2021-11-30T16:09:44.000Z,The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country.   https://t.co/CTSZwMakrx
299,1465714429459316737,2021-11-30T16:08:46.000Z,"10,000 Ontarians have died of COVID-19. Can a memorial help us heal? https://t.co/UH1Jnelkjg via @torontostar @UofT_dlsph #COVID_19 #pandemic #memorial #history #publichealth @Moments_Canada"
300,1465714419799785475,2021-11-30T16:08:43.000Z,"Trudeau must resign   He was duped into the Pharma Fraud and bought 1 Billion doses of vaccines that dont work   Canada may need to do ‘more’ to combat Omicron COVID-19 variant, Trudeau says  https://t.co/TuRBaxHEDI https://t.co/22MIkyVH9I"
301,1465714296831291394,2021-11-30T16:08:14.000Z,"""Canada said Sunday it has detected its first cases of the new Omicron strain of #COVID19 in two people who had traveled recently to Nigeria.""  It's now obvious there is a grand plot by the Western world to rope in Africa as the origin and spread of the Omicron strain of COVID19."
